timestamp,type,speed,heading,latitude,longitude
2024-10-02 08:34:04.285714000,Static,0.0,0.0,32.64542,-16.90841
2024-10-02 08:36:48.928572000,Static,0.0,0.0,32.644498,-16.909696
2024-10-02 08:39:33.571429000,Static,0.0,0.0,32.643259,-16.906586
2024-10-02 08:42:18.214286000,Static,0.0,0.0,32.641528,-16.90583
2024-10-02 08:45:02.857143000,Dock,6.8,339.80870328363034,32.641528,-16.90583
2024-10-02 09:07:00.000000000,Terrestrial,6.8,243.0,32.63831,-16.9097
2024-10-02 09:09:49.811320754,Terrestrial,9.3,252.0,32.63698,-16.91462
2024-10-02 09:12:39.622641509,Terrestrial,9.1,257.0,32.63561,-16.92035
2024-10-02 09:15:29.433962264,Terrestrial,9.4,251.0,32.6341,-16.92775
2024-10-02 09:18:19.245283018,Terrestrial,9.1,251.0,32.63224,-16.93481
2024-10-02 09:21:09.056603773,Terrestrial,9.3,248.0,32.63035,-16.94192
2024-10-02 09:23:58.867924528,Terrestrial,8.0,263.0,32.6285,-16.95038
2024-10-02 09:26:48.679245283,Terrestrial,8.6,257.0,32.62728,-16.95622
2024-10-02 09:29:38.490566037,Terrestrial,8.5,256.0,32.62594,-16.96206
2024-10-02 09:32:28.301886792,Terrestrial,9.8,244.0,32.62377,-16.96761
2024-10-02 09:35:18.113207547,Terrestrial,8.3,255.0,32.62114,-16.9744
2024-10-02 09:38:07.924528301,Terrestrial,9.6,251.0,32.61911,-16.98306
2024-10-02 09:40:57.735849056,Terrestrial,8.0,246.0,32.61642,-16.98981
2024-10-02 09:43:47.547169811,Terrestrial,9.6,253.0,32.61382,-16.99657
2024-10-02 09:46:37.358490566,Terrestrial,9.8,260.0,32.61253,-17.00265
2024-10-02 09:49:27.169811320,Terrestrial,4.4,256.0,32.6113,-17.00846
2024-10-02 09:52:16.981132075,Terrestrial,2.9,243.0,32.61019,-17.01219
2024-10-02 09:55:06.792452830,Terrestrial,2.2,264.0,32.60935,-17.0138
2024-10-02 09:57:56.603773584,Terrestrial,2.6,229.0,32.6087,-17.01525
2024-10-02 10:00:46.415094339,Terrestrial,3.0,222.0,32.60787,-17.01706
2024-10-02 10:03:36.226415094,Terrestrial,2.2,156.0,32.6065,-17.01988
2024-10-02 10:06:26.037735849,Terrestrial,4.8,60.0,32.60682,-17.01749
2024-10-02 10:09:15.849056603,Terrestrial,6.5,334.0,32.61087,-17.01846
2024-10-02 10:12:05.660377358,Terrestrial,6.2,342.0,32.61437,-17.01987
2024-10-02 10:14:55.471698113,Terrestrial,7.6,340.0,32.61926,-17.02203
2024-10-02 10:17:45.283018867,Terrestrial,7.9,345.0,32.62339,-17.02345
2024-10-02 10:20:35.094339622,Terrestrial,7.8,351.0,32.62852,-17.02492
2024-10-02 10:23:24.905660377,Terrestrial,7.4,350.0,32.6328,-17.0258
2024-10-02 10:26:14.716981132,Terrestrial,7.8,357.0,32.63703,-17.02689
2024-10-02 10:29:04.528301886,Terrestrial,7.9,350.0,32.64123,-17.02801
2024-10-02 10:31:54.339622641,Terrestrial,8.0,351.0,32.64739,-17.02956
2024-10-02 10:34:44.150943396,Terrestrial,8.5,74.0,32.65058,-17.02604
2024-10-02 10:37:33.962264150,Terrestrial,7.0,101.0,32.65214,-17.02106
2024-10-02 10:40:23.773584905,Terrestrial,8.5,107.0,32.64919,-17.01721
2024-10-02 10:43:13.584905660,Terrestrial,8.1,96.0,32.64794,-17.01048
2024-10-02 10:46:03.396226415,Terrestrial,8.2,75.0,32.64939,-17.00389
2024-10-02 10:48:53.207547169,Terrestrial,1.7,290.0,32.65091,-17.00113
2024-10-02 10:51:43.018867924,Terrestrial,0.2,,32.651,-17.00113
2024-10-02 10:54:32.830188679,Terrestrial,0.9,168.0,32.65056,-17.00087
2024-10-02 10:57:22.641509433,Terrestrial,1.5,140.0,32.65057,-17.00068
2024-10-02 11:00:12.452830188,Terrestrial,7.5,143.0,32.64819,-16.99796
2024-10-02 11:03:02.264150943,Terrestrial,8.2,119.0,32.64504,-16.99109
2024-10-02 11:05:52.075471698,Terrestrial,8.0,85.0,32.64454,-16.98586
2024-10-02 11:08:41.886792452,Terrestrial,8.4,75.0,32.64454,-16.97753
2024-10-02 11:11:31.698113207,Terrestrial,7.4,134.0,32.64377,-16.9734
2024-10-02 11:14:21.509433962,Terrestrial,7.7,113.0,32.64093,-16.9681
2024-10-02 11:17:11.320754716,Terrestrial,7.7,108.0,32.6393,-16.96324
2024-10-02 11:20:01.132075471,Terrestrial,7.7,91.0,32.63822,-16.9557
2024-10-02 11:22:50.943396226,Terrestrial,7.5,119.0,32.63638,-16.95131
2024-10-02 11:25:40.754716981,Terrestrial,3.2,157.0,32.63439,-16.94887
2024-10-02 11:28:30.566037735,Terrestrial,7.5,113.0,32.63177,-16.94596
2024-10-02 11:31:20.377358490,Terrestrial,7.6,77.0,32.6322,-16.93896
2024-10-02 11:34:10.188679245,Terrestrial,7.4,81.0,32.63289,-16.93403
2024-10-02 11:37:00.000000000,Terrestrial,7.0,66.0,32.6347,-16.92838
2024-10-02 11:39:03.482142000,Interpolated,7.0,70.21672876353284,32.636407000000005,-16.922742500000002
2024-10-02 11:41:06.964285000,Interpolated,7.0,70.21672876353284,32.638114,-16.917105
2024-10-02 11:43:10.446428000,Interpolated,7.0,70.21672876353284,32.639821,-16.9114675
2024-10-02 11:45:13.928571000,Dock,7.0,159.80829550177566,32.641528,-16.90583
2024-10-02 11:47:58.571428000,Static,0.0,0.0,32.641528,-16.90583
2024-10-02 11:50:43.214285000,Static,0.0,0.0,32.643259,-16.906586
2024-10-02 11:53:27.857142000,Static,0.0,0.0,32.644498,-16.909696
2024-10-02 11:56:12.500000000,Static,0.0,0.0,32.64542,-16.90841
